,grupo_cluster,artistas,musica
5600,2,Jack Johnson,F-Stop Blues
5601,2,Ludacris,Saturday (Oooh! Ooooh!)
5602,2,Billy Joel,The Longest Time
5603,41,Incubus,Echo
5604,2,Luther Vandross,Take You Out - Radio Edit
5605,41,Dave Matthews Band,Everyday
5606,15,John Williams,The Arrival of Baby Harry
5607,2,Daft Punk,Crescendolls
5608,2,JAY-Z,Takeover
5609,2,The Smashing Pumpkins,1979
5610,2,George Strait,Christmas Cookies
5611,41,Rob Zombie,Demon Speeding
5612,41,Rammstein,Links 2 3 4
5613,17,Britney Spears,"I'm Not a Girl, Not Yet a Woman"
5614,15,Joe Hisaishi,The Sixth Station
5615,2,Jack Johnson,Posters
5616,15,The Smashing Pumpkins,Disarm
5617,2,Los Tigres Del Norte,Mi Buena Suerte
5618,2,Jack Johnson,Mudfootball (For Moe Lerner)
5619,2,Journey,Separate Ways (Worlds Apart)
5620,2,Billy Joel,Movin' Out (Anthony's Song)
5621,15,Radiohead,You And Whose Army?
5622,41,blink-182,Please Take Me Home
5623,2,Elefante,De la Noche a la Mañana
5624,2,DMX,Who We Be
5625,2,Mary J. Blige,No More Drama
5626,41,Muse,New Born
5627,41,Céline Dion,A New Day Has Come - Radio Remix
5628,2,Los Temerarios,Dice Adiós Tu Mano Al Viento
5629,2,Los Bukis,Que Mala
5630,2,P!nk,Family Portrait
5631,41,Tenacious D,Fuck Her Gently
5632,2,Alkaline Trio,Private Eye
5633,2,Joan Sebastian,El Primer Tonto - En Vivo
5634,2,Los Bukis,Mi Pobre Corazón
5635,2,Kylie Minogue,Love at First Sight
5636,41,Sum 41,Motivation
5637,15,John Williams,Diagon Alley and the Gringotts Vault
5638,2,Enrique Iglesias,Heroe
5639,41,Incubus,Mexico
5640,15,John Williams,Entry into the Great Hall and the Banquet
5641,2,Los Bukis,Sí Vieras Cuanto
5642,41,blink-182,Shut Up
5643,41,Daft Punk,Superheroes
5644,41,Céline Dion,A New Day Has Come
5645,43,Howard Shore,The Bridge of Khazad Dum
5646,41,Ricardo Arjona,Minutos
5647,2,Bob Marley & The Wailers,Punky Reggae Party
5648,2,Johnny Cash,(Ghost) Riders In the Sky
5649,41,Jeremy Camp,Walk By Faith
5650,2,Ramon Ayala Y Sus Bravos Del Norte,Del Otro Lado Del Portón
5651,2,Nas,I Can
5652,2,Trick Daddy,In da Wind
5653,2,2Pac,My Block - Nitty Remix
5654,2,Valentín Elizalde,El Pavido Navido
5655,43,Howard Shore,Evenstar
5656,41,Chayanne,Dejaría Todo
5657,42,Linkin Park,Krwlng (Mike Shinoda Reanimation) [feat. Aaron Lewis]
5658,5,Avril Lavigne,Losing Grip
5659,42,Linkin Park,Pts.Of.Athrty - Jay Gordon Reanimation
5660,2,Nelly,#1
5661,41,Korn,Alone I Break
5662,41,My Chemical Romance,Drowning Lessons
5663,2,Elvis Presley,Heartbreak Hotel
5664,2,Musiq Soulchild,Dontchange - Album Version (Edited)
5665,2,Banda El Recodo,Acá Entre Nos
5666,41,Sum 41,Over My Head (Better Off Dead)
5667,2,Tech N9ne,Slacker
5668,10,Norah Jones,Feelin' The Same Way
5669,2,2Pac,When We Ride On Our Enemies - Briss Remix
5670,41,The All-American Rejects,My Paper Heart
5671,2,Johnny Cash,"It Ain't Me, Babe (with June Carter Cash)"
5672,15,Bright Eyes,White Christmas
5673,2,Eddie Vedder,You've Got to Hide Your Love Away
5674,7,Eminem,Drips
5675,41,Coldplay,A Rush of Blood to the Head
5676,2,Los Angeles De Charly,Dulce Mujercita
5677,2,Tech N9ne,I'm a Playa
5678,15,Frédéric Chopin,"Chopin: 24 Preludes Op. 28: No. 15 in D-Flat Major, ""Raindrop"""
5679,2,Elvis Presley,Hound Dog
5680,41,Santana,Sideways (feat. Citizen Cope)
5681,41,Bryan Adams,Here I Am - End Title
5682,2,Wilco,I Am Trying to Break Your Heart
5683,2,Los Tigres Del Norte,La Reina Del Sur
5684,15,Danny Elfman,What's This? - From “The Nightmare Before Christmas” / Soundtrack Version
5685,2,Flogging Molly,What's Left of the Flag
5686,2,Thalia,No Me Enseñaste
5687,2,South Park Mexican,Red Beams and Rice
5688,41,Chevelle,Comfortable Liar
5689,2,Johnny Cash,In My Life
5690,2,Grupo Laberinto,Laurita Garza
5691,41,Taking Back Sunday,Timberwolves At New Jersey
5692,41,Chayanne,Y Tú Te Vas
5693,41,Seether,Driven Under
5694,41,Queens of the Stone Age,Song For The Dead
5695,41,Box Car Racer,I Feel So
5696,2,Johnny Cash,We'll Meet Again
5697,41,Bryan Adams,You Can't Take Me
5698,41,Red Hot Chili Peppers,Midnight
5699,12,Shakira,Antologia
5700,44,Audioslave,What You Are
5701,41,Coldplay,Amsterdam
5702,2,Gilberto Santa Rosa,Un Montón de Estrellas
5703,2,Mariah Carey,Through The Rain
5704,2,Los Ángeles Azules,Por El Amor A Mi Madre
5705,41,The Chicks,Godspeed (Sweet Dreams)
5706,15,Thomas Newman,Road To Perdition
5707,2,Montez de Durango,Hoy Empieza Mi Tristeza
5708,2,Aventura,Todavia Me Amas
5709,41,Mudvayne,Not Falling
5710,41,Killswitch Engage,My Last Serenade
5711,2,Shania Twain,Forever And For Always
5712,5,Avril Lavigne,Things I'll Never Say
5713,2,Bryan Adams,Get Off My Back
5714,41,D12,Rap Game
5715,2,Joan Sebastian,Así Te Quiero
5716,2,The Mountain Goats,The Best Ever Death Metal Band in Denton
5717,10,Norah Jones,The Nearness Of You
5718,41,Maná,Ángel De Amor
5719,41,My Chemical Romance,Early Sunsets Over Monroeville
5720,41,Beck,The Golden Age
5721,41,Queens of the Stone Age,First It Giveth
5722,41,Red Hot Chili Peppers,Throw Away Your Television
5723,41,Selena,Fotos Y Recuerdos
5724,41,Coldplay,A Whisper
5725,41,Disturbed,Remember
5726,15,Fred Mollin,I'm Wishing/One Song
5727,41,Santana,Why Don't You & I (feat. Chad Kroeger)
5728,41,Papa Roach,She Loves Me Not
5729,41,My Chemical Romance,Our Lady of Sorrows
5730,41,Interpol,PDA
5731,2,Aventura,Llorar
5732,41,Chevelle,Forfeit
5733,2,Montez de Durango,Pasito Duranguense
5734,15,Fred Mollin,Beauty And The Beast
5735,2,Bow Wow,Basketball
5736,2,Los Invasores De Nuevo León,Que No Se Apague La Lumbre
5737,2,N.E.R.D,Lapdance
5738,41,Duelo,Amiga Soledad
5739,2,Jurassic 5,A Day At The Races
5740,2,Thalia,A Quien Le Importa
5741,2,Thievery Corporation,Until The Morning
5742,2,Shania Twain,I'm Gonna Getcha Good
5743,41,Bryan Adams,Sound The Bugle
5744,41,Mudvayne,World So Cold
5745,30,Kenny Chesney,Big Star
5746,4,Rascal Flatts,I Melt
5747,2,Fat Joe,What's Luv? (feat. Ashanti)
5748,41,Duelo,¿Qué Hubiera Sido De Mi Vida?
5749,41,Interpol,Untitled
5750,41,Avenged Sevenfold,Chapter Four
5751,2,Michael Jackson,Dirty Diana
5752,41,Michael Bublé,Come Fly with Me
5753,41,Céline Dion,I Drove All Night
5754,2,The Countdown Kids,Five Little Monkeys
5755,2,The Countdown Kids,The Wheels on the Bus Go Round and Round
5756,2,Johnny Cash,Big Iron
5757,41,Death Cab for Cutie,The Sound of Settling
5758,41,Marilyn Manson,mOBSCENE
5759,2,Black Eyed Peas,Hey Mama
5760,41,Fall Out Boy,Saturday
5761,41,The Strokes,The End Has No End
5762,17,Britney Spears,Me Against the Music (feat. Madonna) - LP Version / Video Mix
5763,2,50 Cent,High All The Time
5764,41,Luis Miguel,Te necesito
5765,2,JAY-Z,Change Clothes
5766,41,Coheed and Cambria,Blood Red Summer
5767,2,Jack Johnson,Rodeo Clowns
5768,2,P!nk,Trouble
5769,41,Red Hot Chili Peppers,Fortune Faded
5770,2,G-Unit,Stunt 101
5771,41,Michael Bublé,Crazy Little Thing Called Love
5772,41,The Offspring,Hit That
5773,41,Michael Bublé,For Once in My Life
5774,41,AFI,The Leaving Song Pt. II
5775,9,Wolfgang Amadeus Mozart,"Fantasia in D Minor, K.397"
5776,2,50 Cent,Don't Push Me
5777,2,50 Cent,P.I.M.P. - Snoop Dogg Remix
5778,41,John Mayer,Come Back to Bed
5779,41,Avenged Sevenfold,I Won't See You Tonight Part 1
5780,41,Yeah Yeah Yeahs,Y Control
5781,2,JAY-Z,My 1st Song
5782,2,Los Bukis,Este Adiós
5783,2,Black Eyed Peas,Shut Up
5784,37,A Perfect Circle,Blue
5785,41,Grateful Dead,Eyes of the World
5786,37,A Perfect Circle,The Package
5787,2,Nujabes,Kumomi
5788,41,John Mayer,Split Screen Sadness
5789,41,John Mayer,Something's Missing
5790,41,The Strokes,Between Love & Hate
5791,2,Gillian Welch,Wayside/Back in Time
5792,41,Radiohead,2 + 2 = 5
5793,30,Kenny Chesney,All I Want for Christmas Is a Real Good Tan
5794,2,Fabolous,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)"
5795,2,Joe,Ride wit U
5796,41,Staind,Zoe Jane
5797,41,Fall Out Boy,Chicago Is so Two Years Ago
5798,2,50 Cent,Heat
5799,41,Avenged Sevenfold,Second Heartbeat
5800,41,Evanescence,Imaginary
5801,15,Klaus Badelt,The Medallion Calls
5802,2,Johnny Cash,Heart Of Gold
5803,2,Bob Marley & The Wailers,Trenchtown Rock - Live At The Roxy Theatre
5804,41,Gary Allan,Tough Little Boys
5805,41,Rob Zombie,Pussy Liquor
5806,2,Conjunto Primavera,Vuelve Conmigo
5807,41,Evanescence,Taking Over Me
5808,41,Coheed and Cambria,In Keeping Secrets of Silent Earth: 3
5809,2,50 Cent,Back Down
5810,2,JAY-Z,Encore
5811,41,Anthony Hamilton,Comin' from Where I'm From - Radio Mix
5812,2,Los Bukis,No Me Arrepiento
5813,41,Billy Talent,Try Honesty
5814,15,Stephen Schwartz,"For Good - From ""Wicked"" Original Broadway Cast Recording/2003"
5815,2,Aventura,La Pelicula
5816,41,The Decemberists,Here I Dreamt I Was an Architect
5817,1,OutKast,She Lives in My Lap (feat. Rosario Dawson)
5818,2,Luther Vandross,The Closer I Get to You (feat. Beyoncé Knowles)
5819,2,Bob Marley & The Wailers,I Shot The Sheriff - Live At The Roxy
5820,41,Blue October,Calling You
5821,41,blink-182,Easy Target
5822,2,Aventura,Mi Niña Cambió
5823,2,Ying Yang Twins,What's Happenin!
5824,2,Michael Jackson,Don't Stop 'Til You Get Enough - 2003 Edit
5825,41,Death Cab for Cutie,Passenger Seat
5826,2,JAY-Z,Interlude
5827,1,OutKast,The Way You Move (feat. Sleepy Brown) - Radio Mix
5828,2,DMX,Get It On The Floor
5829,41,Marc Anthony,Y Hubo Alguien
5830,27,Toby Keith,The Taliban Song
5831,41,The Strokes,Meet Me in the Bathroom
5832,41,The Strokes,You Talk Way Too Much
5833,2,Beto Quintanilla,El Ultimo Contrabando
5834,41,Amy Winehouse,What Is It About Men
5835,2,Wisin & Yandel,Dembow
5836,41,Dave Matthews,Stay Or Leave
5837,2,Daddy Yankee,Aqui Está Tu Caldo
5838,2,Erykah Badu,Danger
5839,2,Ashanti,Rain On Me
5840,41,Casting Crowns,If We Are The Body
5841,41,Godsmack,I Fucking Hate You
5842,2,JAY-Z,Moment Of Clarity
5843,41,Avenged Sevenfold,Remenissions
5844,41,Evanescence,My Last Breath
5845,2,G-Unit,My Buddy
5846,15,Explosions In The Sky,First Breath After Coma
5847,2,Alan Jackson,The Blues Man
5848,41,blink-182,Stockholm Syndrome
5849,41,blink-182,Obvious
5850,41,Phil Collins,"Look Through My Eyes - From ""Brother Bear""/Soundtrack Version"
5851,2,Kanye West,Last Call
5852,41,Atreyu,Right Side Of The Bed
5853,37,A Perfect Circle,Counting Bodies Like Sheep To The Rhythm Of The War Drums
5854,2,Alejandro Fernández,Canta Corazón
5855,5,Avril Lavigne,Nobody's Home
5856,41,Incubus,Megalomaniac
5857,41,Green Day,Give Me Novacaine / She's a Rebel
5858,15,John Williams,A Window to the Past
5859,2,Shania Twain,Man! I Feel Like A Woman!
5860,36,Kanye West,School Spirit
5861,2,Shania Twain,Party For Two - Country Version With Intro
5862,41,Lamb of God,Now You've Got Something to Die For
5863,2,Mac Dre,Get Stupid
5864,2,T.I.,U Don't Know Me
5865,2,MF DOOM,Deep Fried Frenz
5866,2,George Strait,If I Know Me
5867,41,Gavin DeGraw,I Don't Want to Be - Stripped Version
5868,2,Juanes,Volverte A Ver
5869,41,3 Doors Down,Here Without You - Acoustic
5870,41,Crossfade,So Far Away
5871,10,Norah Jones,Those Sweet Words
5872,2,George Strait,I Hate Everything - 50 Number Ones Version
5873,2,JAY-Z,Dirt off Your Shoulder / Lying From You
5874,2,RBD,Enséñame
5875,41,Muse,Stockholm Syndrome
5876,15,Joe Hisaishi,The Flower Garden
5877,41,Marc Anthony,Ahora Quien
5878,41,Michael Bublé,Can't Help Falling in Love
5879,2,Montgomery Gentry,Gone
5880,2,MF DOOM,Potholderz feat. Count Bass D
5881,41,Slipknot,The Nameless
5882,41,Green Day,Whatsername
5883,2,Cardenales De Nuevo León,Si Yo Fuera Él
5884,2,Los Tucanes De Tijuana,Fiesta En La Sierra
5885,17,Britney Spears,(You Drive Me) Crazy - The Stop Remix!
5886,2,Nelly,My Place
5887,2,Ciara,And I
5888,41,Marilyn Manson,Personal Jesus
5889,41,Korn,"Another Brick in the Wall, Pt. 1, 2, 3"
5890,36,Kanye West,Breathe In Breathe Out
5891,2,Ashanti,Only U - No Intro
5892,41,The Killers,Change Your Mind
5893,2,The Isley Brothers,Beauty In The Dark (Groove With You) - Mos Def
5894,2,Snoop Dogg,Let's Get Blown
5895,41,Rammstein,MEIN TEIL
5896,15,Iron & Wine,Each Coming Night
5897,41,U2,Vertigo
5898,41,Regina Spektor,Us
5899,41,Senses Fail,Bite to Break Skin
5900,41,Simple Plan,Shut Up!
5901,2,Mac Dre,Since '84
5902,2,George Strait,Does Fort Worth Ever Cross Your Mind
5903,41,Taking Back Sunday,This Photograph Is Proof (I Know You Know)
5904,2,Madvillain,America's Most Blunted
5905,7,Eminem,Big Weenie
5906,41,Third Day,God of Wonders
5907,7,Eminem,Puke
5908,2,Nelly,Heart Of A Champion - Album Version / Explicit
5909,2,RBD,Un Poco De Tu Amor
5910,29,Breaking Benjamin,Blow Me Away
5911,29,Breaking Benjamin,Forget It
5912,2,MF DOOM,Vomitspit
5913,2,N.E.R.D,She Wants To Move
5914,15,John Williams,Double Trouble
5915,2,Juanes,Para Tu Amor
5916,22,The Avett Brothers,At the Beach
5917,17,Britney Spears,My Prerogative
5918,41,Sum 41,No Reason
5919,15,My Chemical Romance,Interlude
5920,41,Sugarland,Baby Girl - 2nd Version/Remix/Album Version
5921,2,Snoop Dogg,Signs
5922,2,Grupo Laberinto,El Canelo
5923,41,Rise Against,Paper Wings
5924,36,Kanye West,I'll Fly Away
5925,41,Modest Mouse,Bukowski
5926,2,Tamia,Still
5927,2,T.I.,ASAP
5928,41,Modest Mouse,The Good Times Are Killing Me
5929,41,Jesús Adrián Romero,Un Destello De Tu Gloria
5930,15,Joe Hisaishi,A Walk in the Skies
5931,2,George Strait,The Chair
5932,2,JAY-Z,Big Pimpin' / Papercut
5933,41,Green Day,Are We the Waiting / St. Jimmy
5934,7,Eminem,Evil Deeds
5935,9,Wolfgang Amadeus Mozart,"Le Nozze di Figaro, K. 492: Sinfonia"
5936,15,Andrew Lloyd Webber,Angel Of Music
5937,41,My Morning Jacket,Rocket Man
5938,7,Eminem,Rain Man
5939,41,The Black Keys,The Lengths
5940,2,George Strait,You Look So Good In Love
5941,41,Crossfade,No Giving Up
5942,36,Kanye West,Graduation Day
5943,29,Breaking Benjamin,Breakdown
5944,2,Spongebob Squarepants,The Best Day Ever
5945,41,Jimmy Eat World,Work
5946,15,Andrew Lloyd Webber,The Point Of No Return
5947,41,Kelly Clarkson,Walk Away
5948,2,2Pac,Soldier Like Me
5949,2,T.I.,Motivation
5950,2,George Strait,I've Come To Expect It From You
5951,2,Los Rieleros Del Norte,Por Qué Nos Dijimos Adiós
5952,41,Marilyn Manson,This Is The New Shit
5953,7,Eminem,Spend Some Time
5954,41,Rammstein,KEINE LUST
5955,2,2Pac,Thugs Get Lonely Too
5956,41,Nirvana,Sappy
5957,41,Lamb of God,Hourglass
5958,2,Madvillain,Rhinestone Cowboy
5959,2,George Strait,Baby's Gotten Good At Goodbye - Edit
5960,2,Stevie Wonder,Someday At Christmas
5961,41,Beck,Girl
5962,41,Brad Paisley,Waitin' On a Woman
5963,30,Kenny Chesney,You Save Me
5964,2,Jack Johnson,Situations
5965,41,Brad Paisley,Alcohol
5966,41,Bullet For My Valentine,Hand Of Blood
5967,41,Jeezy,Thug Motivation 101
5968,15,John Williams,Battle of the Heroes
5969,2,Nine Inch Nails,Only
5970,2,Wisin & Yandel,Mírala Bien
5971,32,System Of A Down,Sad Statue
5972,41,Luis Miguel,Sabes Una Cosa
5973,41,Theory of a Deadman,Santa Monica
5974,41,Kirk Franklin,Imagine Me
5975,2,Brooks & Dunn,Believe
5976,2,Aventura,Our Song
5977,2,Common,The Food
5978,2,Brandy,Sittin' Up In My Room
5979,15,Jean-Yves Thibaudet,"Stars and Butterflies - From ""Pride & Prejudice"" Soundtrack"
5980,2,Los Rehenes,Cosas Buenas Que Parecen Malas
5981,41,Thirty Seconds To Mars,From Yesterday
5982,41,Rob Thomas,Lonely No More
5983,41,Fall Out Boy,I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me
5984,2,Elefante,Durmiendo con la Luna
5985,15,Danny Elfman,The Piano Duet
5986,41,Gorillaz,Last Living Souls
5987,41,Jeezy,Standing Ovation
5988,2,Elefante,Ángel
5989,15,John Williams,Anakin vs. Obi-Wan
5990,2,Valentín Elizalde,Soy Así
5991,36,Kanye West,Addiction
5992,41,Paramore,My Heart
5993,2,George Strait,She Let Herself Go
5994,2,Elefante,Mentirosa
5995,2,Ying Yang Twins,Shake
5996,41,Nickelback,We Will Rock You
5997,41,Nickelback,Side of a Bullet
5998,41,Dierks Bentley,Come A Little Closer
5999,30,Kenny Chesney,Who You'd Be Today
6000,41,Carrie Underwood,Wasted
6001,32,System Of A Down,This Cocaine Makes Me Feel Like I'm On This Song
6002,2,Banda El Recodo,Deja
6003,41,Black Label Society,Suicide Messiah
6004,2,La Arrolladora Banda El Limón De Rene Camacho,Si Tu Amor No Vuelve
6005,2,Conjunto Primavera,Hoy Como Ayer
6006,2,Pesado,A chillar a otra parte
6007,2,Nujabes,reflection eternal
6008,2,Daft Punk,Technologic
6009,41,Disturbed,Decadence
6010,2,Banda El Recodo,Yo Sé Que Te Acordarás
6011,46,The Notorious B.I.G.,Hold Ya Head (feat. Bob Marley)
6012,41,Coldplay,Til Kingdom Come
6013,41,The Offspring,Gotta Get Away
6014,41,Avenged Sevenfold,Blinded in Chains
6015,46,The Notorious B.I.G.,"Living in Pain (feat. 2Pac, Mary J. Blige & Nas)"
6016,46,The Notorious B.I.G.,Spit Your Game (feat. Twista & Bone Thugs-n-Harmony) - 2005 Remaster
6017,2,RBD,Nuestro Amor
6018,41,*NSYNC,(God Must Have Spent) A Little More Time On You - Remix
6019,2,Reik,Qué Vida la Mía
6020,2,Spoon,I Turn My Camera On
6021,41,Staind,Everything Changes
6022,41,Avenged Sevenfold,M.I.A.
6023,36,Kanye West,Diamonds From Sierra Leone - Bonus Track
6024,41,Jeezy,Trap Or Die
6025,25,Jason Aldean,Asphalt Cowboy
6026,41,Luis Miguel,México En La Piel
6027,41,The Decemberists,The Mariner's Revenge Song
6028,12,Shakira,Las de la Intuición
6029,41,Gorillaz,Fire Coming out of the Monkey's Head
6030,41,Rob Thomas,Streetcorner Symphony
6031,15,Danny Elfman,Victor's Piano Solo
6032,2,The Pussycat Dolls,Beep
6033,41,Thirty Seconds To Mars,A Beautiful Lie
6034,41,Anthony Hamilton,Can't Let Go
6035,41,Third Day,Cry Out To Jesus
6036,32,System Of A Down,Old School Hollywood
6037,41,Foo Fighters,DOA
6038,2,Alkaline Trio,Mercy Me
6039,2,50 Cent,I'm Supposed To Die Tonight
6040,41,Luis Miguel,Échame a Mi La Culpa
6041,2,Los Tigres Del Norte,Directo Al Corazón
6042,41,Shinedown,Heroes
6043,41,Fall Out Boy,Nobody Puts Baby In The Corner
6044,2,Sean Paul,We Be Burnin'
6045,2,Akwid,Anda y Ve Lo Dudo
6046,41,Seether,Truth
6047,7,Eminem,Lose Yourself - Soundtrack Version
6048,41,Mudvayne,Determined
6049,15,Jean-Yves Thibaudet,"End Credits - From ""Pride & Prejudice"" Soundtrack"
6050,41,Jeezy,My Hood
6051,2,50 Cent,Get In My Car
6052,34,The Game,Put You On The Game
6053,2,Sin Bandera,Suelta Mi Mano
6054,15,John Williams,Anakin's Betrayal
6055,41,Jeezy,Get Ya Mind Right
6056,15,Frédéric Chopin,"Nocturne No.1 In B Flat Minor, Op.9 No.1"
6057,2,50 Cent,In My Hood
6058,2,RBD,Aún Hay Algo
6059,41,Kings of Leon,The Bucket
6060,15,Patrick Doyle,Potter Waltz
6061,41,Paramore,Conspiracy
6062,41,Casey Donahew,Stockyards
6063,2,50 Cent,I'll Whip Ya Head Boy
6064,15,Jean-Yves Thibaudet,"Your Hands Are Cold - From ""Pride & Prejudice"" Soundtrack"
6065,2,Slightly Stoopid,Bandelero
6066,36,Kanye West,Crack Music
6067,24,Enya,If I Could Be Where You Are
6068,41,Avenged Sevenfold,Trashed and Scattered
6069,32,System Of A Down,Dreaming
6070,15,Jean-Yves Thibaudet,"A Postcard to Henry Purcell - From ""Pride & Prejudice"" Soundtrack"
6071,36,Kanye West,Late
6072,24,Enya,Amarantine
6073,41,Ricardo Arjona,Pingüinos en la Cama
6074,32,System Of A Down,Vicinity Of Obscenity
6075,41,Jeezy,Air Forces
6076,2,Grupo Laberinto,El Profeta
6077,11,Taylor Swift,I'm Only Me When I'm With You
6078,41,Skillet,Falling Inside the Black
6079,2,Stevie Ray Vaughan,Pride and Joy
6080,41,The Black Keys,Meet Me in the City
6081,2,J Dilla,So Far to Go
6082,11,Taylor Swift,Mary's Song (Oh My My My)
6083,41,TOOL,Rosetta Stoned
6084,41,Eric Church,These Boots
6085,41,Brand New,Sowing Season (Yeah)
6086,41,Amy Winehouse,Some Unholy War
6087,41,The Decemberists,Sons & Daughters
6088,38,Three Days Grace,Let It Die
6089,41,The Goo Goo Dolls,Better Days
6090,4,Rascal Flatts,Stand
6091,41,Skillet,Rebirthing
6092,41,Maná,Labios Compartidos
6093,41,The Strokes,Heart In a Cage
6094,41,High School Musical Cast,"Stick to the Status Quo - From ""High School Musical""/Soundtrack Version"
6095,41,Bullet For My Valentine,All These Things I Hate (Revolve Around Me)
6096,2,Reik,Me Duele Amarte
6097,41,Jeezy,Go Getta
6098,11,Taylor Swift,Cold As You
6099,2,J Dilla,Don't Cry
6100,41,TOOL,"10,000 Days (Wings Pt 2)"
6101,2,Ivy Queen,"Te He Querido, Te He Llorado"
6102,41,Yeah Yeah Yeahs,Gold Lion
6103,2,George Strait,How 'Bout Them Cowgirls
6104,41,Maná,Manda Una Señal
6105,41,The Strokes,Juicebox
6106,41,Jonas Brothers,Year 3000
6107,41,Ne-Yo,When You're Mad
6108,2,50 Cent,Best Friend - Remix
6109,2,Joan Sebastian,Amor Limosnero
6110,38,Three Days Grace,It's All Over
6111,2,Don Omar,Ayer La Vi
6112,41,Hillsong UNITED,From The Inside Out - Live
6113,15,Bing Crosby,Frosty The Snowman - Remastered 2006
6114,38,Three Days Grace,On My Own
6115,41,Marc Anthony,Nadie Como Ella
6116,41,John Mayer,I'm Gonna Find Another You
6117,41,Arctic Monkeys,Fake Tales Of San Francisco
6118,41,Rise Against,Under The Knife
6119,41,Red Hot Chili Peppers,Charlie
6120,11,Taylor Swift,A Place in this World
6121,15,Danny Elfman,Doctor Finklestein / In The Forest
6122,2,Trace Adkins,Swing
6123,41,Keith Urban,Stupid Boy
6124,41,Eric Church,Livin' Part Of Life
6125,11,Taylor Swift,Stay Beautiful
6126,15,Danny Elfman,Jack and Sally Montage
6127,2,Trick Daddy,Tonight (feat. Jaheim and Trina)
6128,2,Valentín Elizalde,Vencedor
6129,2,Ludacris,Runaway Love
6130,41,The Black Keys,Your Touch
6131,2,Luther Vandross,I'd Rather
6132,41,AFI,Prelude 12/21
6133,41,Camila,Sólo para Ti
6134,2,Whitney Houston,It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000
6135,22,The Avett Brothers,If It's The Beaches
6136,41,John Mayer,Belief
6137,15,Danny Elfman,Poor Jack
6138,2,Los Tigres Del Norte,Señor Locutor
6139,41,Red Hot Chili Peppers,Slow Cheetah
6140,2,Tamia,Almost
6141,41,Billy Talent,Fallen Leaves
6142,2,Monchy & Alexandra,Te Quiero Igual Que Ayer
6143,41,Amy Winehouse,Addicted
6144,41,Dashboard Confessional,Stolen
6145,41,Red Hot Chili Peppers,Especially in Michigan
6146,2,Snoop Dogg,Vato
6147,2,Jack Johnson,Talk Of The Town
6148,2,Montgomery Gentry,Lucky Man
6149,41,Arctic Monkeys,Riot Van
6150,41,Arctic Monkeys,The View From The Afternoon
6151,15,Danny Elfman,Overture - (The Nightmare Before Christmas)
6152,41,The Killers,For Reasons Unknown
6153,2,The Kooks,Seaside
6154,11,Taylor Swift,Teardrops on My Guitar - Pop Version
6155,41,Red Hot Chili Peppers,Desecration Smile
6156,2,K-Paz De La Sierra,Y Aquí Estoy
6157,41,Tenacious D,Master Exploder
6158,41,The Strokes,Razorblade
6159,41,Eric Church,Pledge Allegiance To The Hag
6160,41,Killswitch Engage,The Arms of Sorrow
6161,2,Los Originales De San Juan,El Tequilero
6162,41,Incubus,Love Hurts
6163,41,Arctic Monkeys,Dancing Shoes
6164,41,Red Hot Chili Peppers,Stadium Arcadium
6165,2,Akwid,No Hay Manera
6166,41,John Mayer,Bold as Love
6167,41,Maná,Ojalá Pudiera Borrarte
6168,15,Bing Crosby,Have Yourself A Merry Little Christmas - Remastered 2006
6169,11,Taylor Swift,Invisible
6170,2,Banda El Recodo,Dos Botellas De Mezcal
6171,41,Red Hot Chili Peppers,Strip My Mind
6172,41,Red Hot Chili Peppers,Hard to Concentrate
6173,41,The Killers,Bones
6174,11,Taylor Swift,Tied Together with a Smile
6175,15,Hans Zimmer,Davy Jones
6176,41,Skillet,The Last Night
6177,41,Five Finger Death Punch,Death Before Dishonor
6178,41,As I Lay Dying,Nothing Left
6179,2,Waylon Jennings,I'm a Ramblin' Man
6180,36,Chris Brown,Wall To Wall
6181,41,Mayday Parade,Jersey
6182,2,Wilco,Impossible Germany
6183,2,Beyoncé,Deja Vu (feat. Jay-Z)
6184,2,Los Invasores De Nuevo León,Ya No Te Amo
6185,41,Fall Out Boy,Hum Hallelujah
6186,41,Fall Out Boy,"""The Take Over, The Breaks Over"""
6187,41,Alter Bridge,Watch Over You
6188,41,Ryan Bingham,Bread & Water
6189,41,The Shins,Phantom Limb
6190,41,As I Lay Dying,The Sound Of Truth
6191,36,Timbaland,Bounce
6192,41,Seether,Rise Above This
6193,36,Cartel De Santa,Todas Mueren por Mí
6194,41,The Goo Goo Dolls,Slide
6195,41,Arctic Monkeys,D Is for Dangerous
6196,41,Arctic Monkeys,Balaclava
6197,41,Five Finger Death Punch,American Capitalist
6198,41,The Shins,Sleeping Lessons
6199,41,Angels & Airwaves,Everything's Magic
6200,2,T.I.,Big S**t Poppin' [Do It]
6201,2,Mary J. Blige,Work That
6202,17,Britney Spears,Break the Ice
6203,41,Keith Urban,Making Memories Of Us
6204,41,Chevelle,I Get It
6205,41,New Found Glory,Kiss Me
6206,41,Mayday Parade,Three Cheers For Five Years
6207,2,Beyoncé,"Listen (From the Motion Picture ""Dreamgirls"")"
6208,41,Marc Anthony,Aguanile
6209,41,Foo Fighters,Let It Die
6210,15,The National,Fake Empire
